Tarih,Şimdi,Açılış,Yüksek,Düşük,Fark %
08.04.2024,2418.581,2376.65,2419.993,2370.548,0.8
05.04.2024,2399.294,2352.279,2400.648,2330.602,2.0
04.04.2024,2352.342,2360.077,2367.074,2339.711,-0.32
03.04.2024,2359.833,2350.301,2366.057,2326.856,0.38
02.04.2024,2350.943,2332.302,2357.868,2322.399,0.75
01.04.2024,2333.355,2341.968,2362.756,2299.891,0.25
29.03.2024,2327.473,2326.08,2333.346,2310.567,0.06
28.03.2024,2326.052,2275.403,2328.663,2272.055,2.23
27.03.2024,2275.338,2257.633,2278.135,2250.499,0.79
26.03.2024,2257.555,2247.749,2277.248,2242.396,0.43
25.03.2024,2247.814,2241.356,2254.356,2224.178,0.85
22.03.2024,2228.957,2255.222,2259.914,2220.736,-1.17
21.03.2024,2255.255,2296.61,2305.606,2219.632,-1.81
20.03.2024,2296.716,2246.513,2307.537,2238.724,2.22
19.03.2024,2246.859,2248.138,2248.792,2232.351,-0.06
18.03.2024,2248.101,2240.889,2248.142,2228.728,1.12
15.03.2024,2223.214,2238.058,2250.477,2222.491,-0.66
14.03.2024,2238.056,2247.155,2248.613,2223.485,-0.41
13.03.2024,2247.211,2226.145,2249.164,2225.898,0.95
12.03.2024,2226.113,2249.778,2250.624,2216.501,-1.04
11.03.2024,2249.619,2245.405,2251.966,2237.907,0.56
08.03.2024,2237.167,2220.154,2253.254,2208.799,0.77
07.03.2024,2220.178,2195.725,2220.686,2192.258,1.11
06.03.2024,2195.734,2169.305,2198.537,2165.412,1.21
05.03.2024,2169.453,2146.789,2179.789,2142.757,1.05
04.03.2024,2146.816,2104.356,2151.136,2099.956,2.18
01.03.2024,2101.046,2057.006,2105.28,2053.744,2.14
29.02.2024,2056.975,2042.187,2061.823,2036.099,0.72
28.02.2024,2042.187,2033.226,2048.55,2030.013,0.44
27.02.2024,2033.34,2033.536,2046.759,2031.363,-0.01
26.02.2024,2033.536,2033.868,2037.476,2026.377,0.82
23.02.2024,2016.98,2023.493,2038.094,2011.847,-0.27
22.02.2024,2022.395,2020.483,2029.771,1998.372,0.09
21.02.2024,2020.578,2013.685,2025.519,2010.831,0.42
20.02.2024,2012.119,2001.519,2017.947,2000.202,0.53
19.02.2024,2001.443,1995.304,2007.879,1995.304,0.26
16.02.2024,1996.175,1984.882,1998.139,1977.84,0.59
15.02.2024,1984.543,1971.564,1988.811,1968.182,0.66
14.02.2024,1971.507,1967.178,1973.543,1961.906,0.21
13.02.2024,1967.364,1995.232,2004.288,1936.856,-1.33
12.02.2024,1993.934,1999.577,2000.645,1986.484,-0.17
09.02.2024,1997.269,2006.256,2008.877,1991.324,-0.45
08.02.2024,2006.256,2003.619,2006.762,1987.873,0.15
07.02.2024,2003.212,2000.747,2010.787,1997.751,0.12
06.02.2024,2000.863,1996.186,2009.545,1988.341,0.59
05.02.2024,1989.08,2011.642,2011.642,1979.296,-0.6
02.02.2024,2001.147,2011.09,2015.594,1986.162,-0.51
01.02.2024,2011.491,1991.696,2014.517,1981.934,1.0
31.01.2024,1991.522,1988.405,2005.885,1982.128,0.17
30.01.2024,1988.106,1982.347,1999.175,1981.231,0.29
29.01.2024,1982.323,1972.839,1987.889,1969.648,0.77
26.01.2024,1967.092,1968.836,1974.488,1962.329,-0.09
25.01.2024,1968.801,1961.62,1971.449,1957.985,0.38
24.01.2024,1961.354,1975.881,1979.937,1953.375,-0.75
23.01.2024,1976.077,1966.722,1983.385,1956.313,0.49
22.01.2024,1966.523,1969.516,1973.866,1962.361,-0.16
19.01.2024,1969.589,1962.068,1979.51,1959.537,0.37
18.01.2024,1962.243,1947.682,1963.208,1944.09,0.74
17.01.2024,1947.772,1964.168,1968.546,1939.287,-0.84
16.01.2024,1964.239,1987.391,1998.388,1958.234,-1.17
15.01.2024,1987.48,1980.617,1992.2,1979.186,0.2
12.01.2024,1983.503,1967.511,1995.155,1962.636,0.82
11.01.2024,1967.421,1945.602,1968.102,1939.488,1.12
10.01.2024,1945.685,1956.678,1965.292,1942.516,-0.57
09.01.2024,1956.862,1952.532,1963.579,1949.58,0.15
08.01.2024,1953.952,1965.051,1969.61,1939.149,-0.27
05.01.2024,1959.263,1961.387,1980.051,1942.794,-0.13
04.01.2024,1961.894,1956.863,1963.835,1948.392,0.26
03.01.2024,1956.835,1971.546,1981.116,1943.1,-0.67
02.01.2024,1969.953,1959.037,1984.646,1959.037,0.44
01.01.2024,1961.231,1954.96,1967.001,1949.578,1.08
29.12.2023,1940.317,1960.943,1972.299,1937.149,-1.05
28.12.2023,1960.834,1965.831,1975.423,1954.199,-0.21
27.12.2023,1964.872,1947.211,1970.05,1941.604,0.91
26.12.2023,1947.211,1933.035,1951.672,1931.988,0.56
25.12.2023,1936.275,1931.659,1943.9,1914.562,0.38
22.12.2023,1929.026,1928.675,1945.008,1919.804,0.31
21.12.2023,1923.005,1903.329,1925.567,1903.329,1.03
20.12.2023,1903.358,1908.865,1912.927,1899.322,-0.3
19.12.2023,1909.085,1893.954,1914.566,1889.101,0.78
18.12.2023,1894.348,1877.001,1900.02,1876.508,0.63
15.12.2023,1882.479,1900.672,1909.905,1879.711,-0.78
14.12.2023,1897.2,1894.878,1907.722,1890.072,0.12
13.12.2023,1894.878,1850.362,1895.128,1843.101,2.4
12.12.2023,1850.418,1846.639,1863.805,1842.851,0.2
11.12.2023,1846.674,1868.26,1870.905,1842.389,-1.1
08.12.2023,1867.287,1885.558,1893.865,1858.385,-0.97
07.12.2023,1885.5,1884.719,1897.762,1878.951,0.05
06.12.2023,1884.629,1877.19,1893.936,1876.953,0.4
05.12.2023,1877.067,1896.591,1897.751,1869.566,-0.73
04.12.2023,1890.908,1968.455,1969.809,1878.618,-1.75
01.12.2023,1924.508,1898.678,1927.873,1890.876,1.56
30.11.2023,1894.998,1902.778,1905.035,1883.787,-0.42
29.11.2023,1902.965,1900.587,1907.229,1890.443,0.09
28.11.2023,1901.201,1873.236,1901.201,1870.008,1.48
27.11.2023,1873.395,1861.452,1873.863,1859.901,0.82
24.11.2023,1858.175,1854.473,1859.532,1844.561,0.51
23.11.2023,1848.809,1845.69,1854.507,1839.939,0.17
22.11.2023,1845.58,1851.764,1858.318,1842.295,-0.31
21.11.2023,1851.398,1833.722,1858.537,1833.494,0.96
20.11.2023,1833.715,1821.931,1833.715,1817.862,0.35
17.11.2023,1827.36,1830.244,1840.464,1823.739,-0.13
16.11.2023,1829.71,1807.981,1832.027,1804.638,1.21
15.11.2023,1807.86,1809.534,1820.147,1803.09,0.04
14.11.2023,1807.203,1790.856,1813.414,1788.466,0.93
13.11.2023,1790.593,1779.396,1791.874,1775.574,0.62
10.11.2023,1779.61,1798.077,1800.173,1774.521,-0.96
09.11.2023,1796.875,1789.385,1799.117,1781.163,0.44
08.11.2023,1789.056,1804.769,1806.631,1782.579,-0.84
07.11.2023,1804.195,1808.57,1817.518,1793.166,-0.23
06.11.2023,1808.337,1816.9,1821.736,1807.62,-0.57
03.11.2023,1818.782,1814.164,1830.338,1808.937,0.26
02.11.2023,1813.976,1808.247,1822.305,1802.184,0.32
01.11.2023,1808.22,1805.505,1814.389,1793.918,0.16
31.10.2023,1805.389,1813.716,1826.374,1801.149,-0.46
30.10.2023,1813.688,1820.866,1824.486,1805.952,-0.25
27.10.2023,1818.242,1797.443,1823.581,1791.15,1.16
26.10.2023,1797.46,1794.984,1804.095,1785.858,0.14
25.10.2023,1794.868,1785.13,1808.924,1776.481,0.55
24.10.2023,1784.99,1782.412,1789.72,1765.267,0.15
23.10.2023,1782.354,1778.372,1790.045,1772.136,-0.04
20.10.2023,1783.104,1781.96,1798.111,1775.633,0.06
19.10.2023,1781.947,1759.303,1790.706,1751.617,1.29
18.10.2023,1759.212,1730.731,1767.282,1730.563,1.65
17.10.2023,1730.611,1720.283,1747.204,1713.845,0.6
16.10.2023,1720.283,1715.381,1728.892,1710.383,-0.41
13.10.2023,1727.38,1673.661,1729.852,1670.139,3.11
12.10.2023,1675.346,1671.653,1681.278,1666.616,0.22
11.10.2023,1671.653,1658.528,1677.749,1656.941,0.79
10.10.2023,1658.47,1660.696,1665.711,1651.918,-0.11
09.10.2023,1660.238,1646.276,1660.494,1642.657,2.03
06.10.2023,1627.162,1615.372,1630.086,1607.864,0.72
05.10.2023,1615.474,1615.567,1621.292,1607.082,0.03
04.10.2023,1615.035,1614.88,1621.672,1595.975,0.02
03.10.2023,1614.738,1614.644,1620.409,1605.777,0.19
02.10.2023,1611.734,1632.901,1637.271,1607.974,-1.07
29.09.2023,1629.16,1648.292,1656.707,1627.501,-1.16
28.09.2023,1648.241,1650.482,1657.103,1637.553,-0.13
27.09.2023,1650.37,1672.065,1672.883,1642.432,-1.29
26.09.2023,1672.007,1677.356,1678.131,1664.351,-0.32
25.09.2023,1677.432,1682.904,1685.436,1675.561,-0.28
22.09.2023,1682.093,1675.409,1684.814,1675.298,0.4
21.09.2023,1675.392,1676.204,1679.707,1668.546,-0.05
20.09.2023,1676.204,1678.246,1692.079,1657.545,-0.12
19.09.2023,1678.286,1678.823,1683.885,1675.592,-0.03
18.09.2023,1678.803,1666.963,1685.618,1664.191,0.58
15.09.2023,1669.201,1655.222,1674.639,1655.108,0.85
14.09.2023,1655.096,1650.703,1657.602,1647.159,0.28
13.09.2023,1650.486,1656.186,1659.065,1649.938,-0.34
12.09.2023,1656.078,1661.558,1663.969,1649.226,-0.34
11.09.2023,1661.659,1654.442,1669.573,1653.372,0.29
08.09.2023,1656.834,1657.945,1668.852,1655.147,-0.13
07.09.2023,1658.97,1654.054,1666.886,1650.13,0.44
06.09.2023,1651.746,1659.063,1666.857,1650.849,-0.41
05.09.2023,1658.51,1668.274,1670.43,1657.319,-0.59
04.09.2023,1668.274,1658.719,1674.3,1658.265,0.1
01.09.2023,1666.543,1665.583,1677.675,1661.847,0.09
31.08.2023,1665.03,1668.486,1677.559,1661.891,-0.22
30.08.2023,1668.751,1652.733,1674.198,1648.456,0.9
29.08.2023,1653.842,1625.41,1658.312,1584.032,1.75
28.08.2023,1625.413,1622.744,1644.974,1622.537,-0.57
25.08.2023,1634.709,1595.399,1640.18,1590.233,2.43
24.08.2023,1595.951,1679.95,1682.562,1556.781,-4.85
23.08.2023,1677.301,1661.499,1679.498,1660.859,0.96
22.08.2023,1661.275,1658.084,1665.239,1652.718,0.25
21.08.2023,1657.146,1648.772,1663.269,1645.065,0.64
18.08.2023,1646.544,1649.572,1659.353,1644.856,-0.2
17.08.2023,1649.797,1649.474,1658.136,1642.531,0.0
16.08.2023,1649.719,1655.216,1659.409,1646.213,-0.33
15.08.2023,1655.201,1660.156,1662.787,1649.623,-0.3
14.08.2023,1660.137,1668.464,1669.635,1654.55,-0.38
11.08.2023,1666.54,1667.583,1676.052,1656.039,-0.07
10.08.2023,1667.691,1664.201,1683.82,1661.239,0.25
09.08.2023,1663.517,1675.224,1685.662,1626.552,-0.69
08.08.2023,1675.084,1682.175,1682.935,1668.524,-0.41
07.08.2023,1681.898,1687.112,1688.654,1676.728,-0.11
04.08.2023,1683.683,1682.064,1690.783,1672.617,-0.5
03.08.2023,1692.133,1678.835,1692.133,1673.429,0.8
02.08.2023,1678.741,1693.867,1710.896,1676.059,-0.89
01.08.2023,1693.842,1700.753,1704.082,1681.963,-0.43
31.07.2023,1701.08,1694.845,1707.87,1692.491,0.36
28.07.2023,1695.043,1688.68,1701.255,1686.919,0.38
27.07.2023,1688.707,1706.264,1717.858,1682.865,-1.1
26.07.2023,1707.561,1699.799,1717.377,1699.296,0.35
25.07.2023,1701.653,1698.287,1716.61,1690.204,0.17
24.07.2023,1698.696,1700.383,1705.362,1691.97,-0.19
21.07.2023,1701.881,1702.287,1707.835,1695.046,-0.02
20.07.2023,1702.245,1713.637,1721.298,1693.759,-0.21
19.07.2023,1705.827,1713.905,1718.616,1691.107,-0.39
18.07.2023,1712.584,1660.595,1718.668,1655.681,3.2
17.07.2023,1659.473,1650.743,1665.731,1642.848,0.72
14.07.2023,1647.613,1643.421,1652.673,1640.071,0.31
13.07.2023,1642.46,1648.947,1651.086,1639.801,-0.42
12.07.2023,1649.443,1623.24,1651.782,1622.731,1.62
11.07.2023,1623.188,1619.73,1627.494,1614.818,0.1
10.07.2023,1621.514,1620.731,1626.296,1604.752,0.53
07.07.2023,1612.934,1604.845,1621.692,1602.485,0.38
06.07.2023,1606.754,1611.653,1616.171,1589.501,-0.31
05.07.2023,1611.703,1607.366,1623.354,1602.975,0.15
04.07.2023,1609.337,1600.303,1618.053,1600.303,0.56
03.07.2023,1600.303,1584.926,1612.825,1562.545,1.6
30.06.2023,1575.044,1597.389,1610.761,1575.044,-1.46
29.06.2023,1598.389,1599.947,1602.952,1586.023,-0.08
28.06.2023,1599.718,1602.252,1611.259,1594.642,-0.14
27.06.2023,1602.033,1612.834,1620.964,1581.361,-0.67
26.06.2023,1612.834,1567.709,1621.962,1564.587,3.47
23.06.2023,1558.755,1534.079,1589.904,1528.214,1.74
22.06.2023,1532.03,1465.42,1534.329,1457.506,4.57
21.06.2023,1465.072,1469.28,1472.876,1454.063,-0.24
20.06.2023,1468.635,1481.292,1485.859,1461.975,-0.81
19.06.2023,1480.617,1480.66,1490.863,1473.727,-0.42
16.06.2023,1486.821,1489.666,1497.157,1475.312,-0.24
15.06.2023,1490.329,1473.82,1493.194,1464.492,1.08
14.06.2023,1474.386,1474.281,1485.995,1463.731,-0.22
13.06.2023,1477.686,1491.32,1499.25,1462.476,-0.91
12.06.2023,1491.31,1490.297,1505.041,1479.947,1.09
09.06.2023,1475.223,1485.173,1488.667,1467.365,-0.67
08.06.2023,1485.199,1456.683,1493.475,1453.674,1.96
07.06.2023,1456.666,1384.936,1470.859,1384.936,5.08
06.06.2023,1386.293,1341.418,1386.87,1340.084,3.32
05.06.2023,1341.74,1321.464,1350.463,1318.356,2.07
02.06.2023,1314.535,1328.323,1335.372,1309.022,-1.04
01.06.2023,1328.323,1312.416,1332.057,1252.173,1.21
31.05.2023,1312.416,1297.936,1321.519,1293.527,1.11
30.05.2023,1297.968,1257.933,1312.699,1250.534,3.17
29.05.2023,1258.027,1251.61,1259.873,1247.115,0.51
28.05.2023,1251.658,1249.947,1252.891,1248.549,0.11
26.05.2023,1250.284,1251.162,1264.323,1245.699,-0.07
25.05.2023,1251.168,1254.657,1258.688,1242.689,-0.28
24.05.2023,1254.657,1261.824,1269.418,1251.642,-0.57
23.05.2023,1261.825,1258.01,1263.137,1247.352,0.31
22.05.2023,1257.912,1262.751,1300.877,1255.49,-0.4
21.05.2023,1262.97,1259.87,1263.94,1257.813,0.24
19.05.2023,1259.93,1247.785,1263.865,1244.827,0.98
18.05.2023,1247.759,1260.617,1262.643,1242.25,-1.02
17.05.2023,1260.611,1262.617,1264.994,1254.874,-0.16
16.05.2023,1262.592,1275.028,1277.74,1259.224,-0.99
15.05.2023,1275.172,1268.357,1278.726,1265.368,0.53
14.05.2023,1268.455,1267.826,1269.484,1253.443,0.2
12.05.2023,1265.868,1268.863,1276.611,1261.407,-0.24
11.05.2023,1268.891,1276.647,1287.74,1264.822,-0.61
10.05.2023,1276.647,1278.311,1286.823,1270.173,-0.11
09.05.2023,1278.032,1267.89,1279.025,1266.555,0.8
08.05.2023,1267.9,1263.968,1273.11,1263.535,0.31
07.05.2023,1263.992,1264.431,1265.347,1262.852,-0.05
05.05.2023,1264.656,1284.752,1286.725,1253.521,-1.56
04.05.2023,1284.751,1285.327,1290.199,1271.859,-0.04
03.05.2023,1285.267,1262.512,1302.189,1257.863,1.79
02.05.2023,1262.642,1239.958,1263.838,1238.382,1.84
01.05.2023,1239.87,1242.845,1254.599,1236.938,-0.24
30.04.2023,1242.82,1244.796,1246.083,1242.728,-0.11
28.04.2023,1244.184,1242.114,1247.635,1236.321,0.17
27.04.2023,1242.055,1243.99,1251.474,1233.807,-0.16
26.04.2023,1244.046,1249.48,1254.641,1238.579,-0.44
25.04.2023,1249.484,1244.898,1251.681,1234.048,0.37
24.04.2023,1244.901,1238.582,1245.769,1231.845,0.5
23.04.2023,1238.693,1237.659,1239.157,1236.254,0.12
21.04.2023,1237.251,1251.258,1251.45,1229.844,-1.12
20.04.2023,1251.297,1243.815,1255.378,1241.673,0.61
19.04.2023,1243.751,1251.439,1252.493,1228.217,-0.61
18.04.2023,1251.396,1243.237,1254.829,1242.374,0.66
17.04.2023,1243.234,1248.305,1255.707,1235.014,-0.4
16.04.2023,1248.289,1248.185,1249.565,1245.309,0.02
14.04.2023,1247.984,1268.161,1273.161,1240.73,-1.6
13.04.2023,1268.274,1253.724,1273.022,1252.021,1.16
12.04.2023,1253.73,1244.282,1259.643,1243.492,0.76
11.04.2023,1244.258,1234.385,1245.046,1232.424,0.8
